商品代碼:SOX.AB,商品名稱:費城半導體,,,
'2010/11/23 00:00,387.58,390.91,386.51,388.27
'2010/11/24 00:00,391.35,399.23,391.34,398.71
'2010/11/25 00:00,395.53,397.64,394.99,396.58
'2010/11/26 00:00,395.53,398.26,394.99,396.03
'2010/11/29 00:00,390.86,392.06,389.26,390.76
'2010/11/30 00:00,396.05,401.74,396.05,401.72
'2010/12/01 00:00,403.52,407.99,403.18,407.93
'2010/12/02 00:00,403.52,410.81,403.18,410.56
'2010/12/03 00:00,408.07,413.19,407.55,412.43
'2010/12/06 00:00,411.46,412.65,408.41,411.77
'2010/12/07 00:00,415.2,417.87,411.37,411.51
'2010/12/08 00:00,411.93,415.75,410.54,415.43
'2010/12/09 00:00,417.64,418.47,414.87,416.4
'2010/12/10 00:00,417.25,418.18,414.82,416.69
'2010/12/13 00:00,418.53,419.21,413.05,413.2
'2010/12/14 00:00,413.58,415.03,409.26,410.67
'2010/12/15 00:00,407.11,408.34,405.63,408.08
'2010/12/16 00:00,409.25,410.93,409.1,410.85
'2010/12/17 00:00,409.25,412.35,409.1,411.44
'2010/12/20 00:00,412.21,412.49,408.24,410.24
'2010/12/21 00:00,411.71,414.22,411.69,412.96
'2010/12/22 00:00,411.05,413.29,408.61,413.09
'2010/12/23 00:00,411.86,413.35,411.02,411.78
'2010/12/27 00:00,410.22,413.08,406.91,412.27
'2010/12/28 00:00,411.73,412.26,408.98,410.66
'2010/12/29 00:00,411.38,411.89,409.22,411.2
'2010/12/30 00:00,410.89,412.99,410.21,412.3
'2010/12/31 00:00,412.07,412.78,409.64,411.82
'2011/01/03 00:00,414.76,419.56,413.9,414.02
'2011/01/04 00:00,414.35,414.56,412.2,414.34
'2011/01/05 00:00,413.15,417.97,412.2,417.09
'2011/01/06 00:00,418.4,424.99,418.29,424.77
'2011/01/07 00:00,425.77,427.48,418.82,425.76
'2011/01/10 00:00,431.55,432.35,428.47,429.56
'2011/01/11 00:00,431.63,432.41,428.47,431.52
'2011/01/12 00:00,441.31,441.31,441.31,441.31
'2011/01/13 00:00,447.19,447.19,447.19,447.19
'2011/01/14 00:00,442.01,451.59,441.1,451.59
'2011/01/17 00:00,447.74,447.74,447.73,447.73
'2011/01/18 00:00,441.63,441.63,441.63,441.63
'2011/01/19 00:00,445.14,446.92,438.46,439.33
'2011/01/20 00:00,436.05,436.05,428.83,434.77
'2011/01/21 00:00,437.61,439.05,431.1,431.65
'2011/01/24 00:00,434.75,442.44,432.97,442.42
'2011/01/25 00:00,440.99,441.79,435.6,439.12
'2011/01/26 00:00,445.41,451.04,445.38,450.44
'2011/01/27 00:00,443.61,443.61,443.61,443.61
'2011/01/28 00:00,451.28,451.28,435.46,438.61
'2011/01/31 00:00,439.98,442.75,436.4,440.51
'2011/02/01 00:00,454.94,454.94,454.89,454.89
'2011/02/02 00:00,451.72,451.75,451.7,451.7
'2011/02/03 00:00,457.83,457.83,457.55,457.55
'2011/02/04 00:00,454.69,463.15,454.49,463.11
'2011/02/07 00:00,463.97,466.34,459.41,461.25
'2011/02/08 00:00,462.15,462.15,457.24,460.9
'2011/02/09 00:00,460.4,460.95,455.98,457.6
'2011/02/10 00:00,453.79,459.56,451.38,459.25
'2011/02/11 00:00,457.36,464.34,455.53,462.82
'2011/02/14 00:00,464.02,469.74,463.77,466.4
'2011/02/15 00:00,465.25,465.36,459.73,461.38
'2011/02/16 00:00,463.5,467.85,463.05,466.56
'2011/02/17 00:00,464.43,474.08,464.28,473.22
'2011/02/18 00:00,473.98,474.33,469.63,471.46
'2011/02/22 00:00,464.41,464.41,451.78,452.81
'2011/02/23 00:00,452.94,453.01,438.6,444.27
'2011/02/24 00:00,445.28,452.89,442.99,451.9
'2011/02/25 00:00,456.1,463.7,456.1,463.69
'2011/02/28 00:00,465.66,466.59,453.67,458.62
'2011/03/01 00:00,459.41,461.56,449.23,449.78
'2011/03/02 00:00,449.79,461.46,449.74,456.09
'2011/03/03 00:00,460.65,466.21,460.65,464.77
'2011/03/04 00:00,463.14,463.69,456.81,459.82
'2011/03/07 00:00,460.57,460.85,442.55,447.35
'2011/03/08 00:00,447.64,452.44,443.35,447.94
'2011/03/09 00:00,445.67,445.67,433.62,434.35
'2011/03/10 00:00,427.37,429.99,422.85,423.73
'2011/03/11 00:00,421.3,428.99,421.04,427.91
'2011/03/14 00:00,431.52,432.33,424.05,427.17
'2011/03/15 00:00,412.68,424.63,408.69,421.79
'2011/03/16 00:00,421.8,426.56,409.53,412.44
'2011/03/17 00:00,419.74,422.89,416.13,417.97
'2011/03/18 00:00,423.22,423.89,417.41,419.2
'2011/03/21 00:00,424.69,429.29,424.69,426.79
'2011/03/22 00:00,425.42,426.1,422.2,422.91
'2011/03/23 00:00,421.02,427.65,418.62,426.94
'2011/03/24 00:00,432.34,438.37,429.84,437.41
'2011/03/25 00:00,438.22,440.92,435.94,436.27
'2011/03/28 00:00,438.22,440.58,436.18,436.75
'2011/03/29 00:00,440.56,440.56,440.56,440.56
'2011/03/30 00:00,436.45,436.45,436.45,436.45
'2011/03/31 00:00,435.55,435.55,435.54,435.54
'2011/04/01 00:00,440.47,440.65,430.98,432.85
'2011/04/04 00:00,434.13,434.28,426.27,429.05
'2011/04/05 00:00,436.26,441.87,435.53,438.78
'2011/04/06 00:00,442.15,442.15,442.15,442.15
'2011/04/07 00:00,444.78,445.43,438.85,443.25
'2011/04/08 00:00,446.39,447.25,438.3,439.58
'2011/04/11 00:00,425.6,425.6,425.6,425.6
'2011/04/12 00:00,432.05,432.05,424.6,426.78
'2011/04/13 00:00,429.99,430.72,425.3,427.89
'2011/04/14 00:00,424.83,428.64,422.01,428.41
'2011/04/15 00:00,427.41,432.35,425.09,431.23
'2011/04/18 00:00,425.6,425.89,420.15,423.44
'2011/04/19 00:00,440.49,440.49,440.49,440.49
'2011/04/20 00:00,435.73,443.47,435.73,443.42
'2011/04/21 00:00,445.19,445.22,441.14,443.2
'2011/04/25 00:00,444.61,449.39,443.48,449.34
'2011/04/26 00:00,444.61,451.17,443.48,450.48
'2011/04/27 00:00,447.46,451.24,445.1,450.64
'2011/04/28 00:00,447.54,450.4,444.41,447.54
'2011/04/29 00:00,447.46,450.5,447.09,449.56
'2011/05/02 00:00,450.62,450.79,444.22,445.06
'2011/05/03 00:00,443.88,444.31,436.77,439.43
'2011/05/04 00:00,441.19,442.92,434.17,439.7
'2011/05/05 00:00,447.85,447.85,447.84,447.84
'2011/05/06 00:00,445,448.69,441.92,443.66
'2011/05/09 00:00,442.68,443.78,439.46,442.36
'2011/05/10 00:00,443.65,445.84,441.77,444.59
'2011/05/11 00:00,439.85,446.15,438.44,445.83
'2011/05/12 00:00,439.85,448.47,438.44,447.13
'2011/05/13 00:00,445.15,447.44,440.79,440.95
'2011/05/16 00:00,440.13,444.38,434.32,434.69
'2011/05/17 00:00,432.06,432.06,425.46,429.48
'2011/05/18 00:00,430.45,438.84,430.45,437.59
'2011/05/19 00:00,435.72,435.74,430.02,433.87
'2011/05/20 00:00,432.93,435.03,430.25,432.56
'2011/05/23 00:00,426.63,426.63,423.29,423.34
'2011/05/24 00:00,424.89,426.07,420,420.21
'2011/05/25 00:00,418.85,425.58,417.86,424.21
'2011/05/26 00:00,423.7,429.14,422.24,428.24
'2011/05/27 00:00,431.23,434.47,431.23,433.09
'2011/05/31 00:00,436.02,439.64,435.42,439.6
'2011/06/01 00:00,438.25,438.46,426.11,426.28
'2011/06/02 00:00,422.62,425.05,418.15,418.52
'2011/06/06 00:00,418.14,419.95,415.08,415.34
'2011/06/07 00:00,418.2,421.85,417.42,417.64
'2011/06/08 00:00,415.46,415.67,407.73,408.94
'2011/06/09 00:00,402.91,402.91,402.91,402.91
'2011/06/10 00:00,408.91,408.93,400.1,402.8
'2011/06/13 00:00,403.78,405.25,397.8,399.08
'2011/06/14 00:00,400.6,400.6,400.6,400.6
'2011/06/15 00:00,402.57,405.27,398.31,398.44
'2011/06/16 00:00,398.98,399.37,390.69,393.87
'2011/06/17 00:00,397.1,397.76,387.1,388.21
'2011/06/20 00:00,387.6,390.14,386.96,388.73
'2011/06/21 00:00,390.64,399.31,389.03,398.61
'2011/06/22 00:00,396.96,400.51,395.39,396.73
'2011/06/23 00:00,396.03,396.03,396.03,396.03
'2011/06/24 00:00,399.68,399.69,391.97,392.5
'2011/06/27 00:00,392.28,397.35,389.27,395.27
'2011/06/28 00:00,396.18,400.53,395.87,400.52
'2011/06/29 00:00,401.68,402.41,397.39,400.17
'2011/06/30 00:00,401.45,411.31,401.45,410.35
'2011/07/01 00:00,411.25,419.6,409.04,419.11
'2011/07/05 00:00,419.36,419.57,413.11,414.94
'2011/07/06 00:00,419.05,419.06,419.05,419.06
'2011/07/07 00:00,415.66,422.56,414.6,420.4
'2011/07/08 00:00,416.01,416.11,409.68,413.8
'2011/07/11 00:00,409.48,414.98,406.69,406.73
'2011/07/12 00:00,402.66,402.66,393.21,394.96
'2011/07/13 00:00,396.78,400.1,392.46,393.87
'2011/07/14 00:00,388.47,388.47,388.47,388.47
'2011/07/15 00:00,389.65,390.41,385.34,390.07
'2011/07/18 00:00,387.94,389.79,381.62,384.63
'2011/07/19 00:00,390.74,398.13,390.46,397.41
'2011/07/20 00:00,397.85,399.34,392.84,395.11
'2011/07/21 00:00,393.55,399.91,389.29,398.88
'2011/07/22 00:00,399.85,409.54,399.52,408.56
'2011/07/25 00:00,403.44,405.8,400.24,403.08
'2011/07/26 00:00,405.18,411.14,405.18,406.47
'2011/07/27 00:00,401.15,401.15,390.41,391.13
'2011/07/28 00:00,390.76,397.31,386.63,390.53
'2011/07/29 00:00,384.48,390.82,382.08,386.94
'2011/08/01 00:00,391.61,394.31,381.82,386.93
'2011/08/02 00:00,382.86,386.54,375.14,375.17
'2011/08/03 00:00,375.02,380.05,367.68,379.39
'2011/08/04 00:00,373.35,374.49,357.23,357.32
'2011/08/05 00:00,361.53,366.03,341.62,350.22
'2011/08/08 00:00,337.29,343.86,332.41,341.17
'2011/08/09 00:00,337.29,346.81,327,346.69
'2011/08/10 00:00,339.83,350.64,335.09,339.54
'2011/08/11 00:00,347.84,361.21,343.35,357.12
'2011/08/12 00:00,360.08,362.99,353.04,355.62
'2011/08/15 00:00,356.21,362.65,356.2,362.65
'2011/08/16 00:00,358,361.69,351.03,355.41
'2011/08/17 00:00,336.74,336.74,336.73,336.73
'2011/08/18 00:00,343.11,343.11,329.95,332.23
'2011/08/19 00:00,330.22,339.67,325.41,326.32
'2011/08/22 00:00,333.16,335.6,326.74,328.94
'2011/08/23 00:00,331.12,346.09,329.86,346.09
'2011/08/24 00:00,346.03,348.67,338.64,345.69
'2011/08/25 00:00,344.32,344.4,335.74,336.33
'2011/08/26 00:00,335.56,347.4,331.49,345.78
'2011/08/29 00:00,355.55,359.85,353.12,359.21
'2011/08/30 00:00,355.55,360.4,353.12,358.23
'2011/08/31 00:00,360.61,363.63,353.15,355.79
'2011/09/01 00:00,356.76,359.2,349.52,349.85
'2011/09/02 00:00,343.15,345.07,339.62,341.46
'2011/09/05 00:00,341.46,341.46,341.46,341.46
'2011/09/06 00:00,331.81,339.62,331.03,339.09
'2011/09/07 00:00,346.01,354.43,346.01,354.26
'2011/09/08 00:00,350.2,350.2,350.2,350.2
'2011/09/09 00:00,349.71,357.92,346.16,348.4
'2011/09/12 00:00,362.47,362.47,362.47,362.47
'2011/09/13 00:00,359.93,367.24,358.45,366.17
'2011/09/14 00:00,378.3,378.53,378.3,378.53
'2011/09/15 00:00,379.73,382.17,375.73,381.09
'2011/09/16 00:00,381.5,385.84,380.18,381.91
'2011/09/19 00:00,380.2,380.2,380.2,380.2
'2011/09/20 00:00,374.68,374.73,374.68,374.69
'2011/09/21 00:00,374.4,377.25,365.28,365.37
'2011/09/22 00:00,356.32,365.37,346.91,352.78
'2011/09/23 00:00,349.26,361.38,349.07,359.95
'2011/09/26 00:00,361.13,361.32,351.13,359.5
'2011/09/27 00:00,364.66,373.69,363.8,366.01
'2011/09/28 00:00,367.15,367.86,355.27,355.36
'2011/09/29 00:00,359.89,361.32,344.01,350.82
'2011/09/30 00:00,346.78,348.4,338.76,338.82
'2011/10/03 00:00,334.44,334.59,334.44,334.59
'2011/10/04 00:00,347.46,347.47,347.34,347.47
'2011/10/05 00:00,353.08,353.17,353.05,353.07
'2011/10/06 00:00,350.72,355.31,346.15,355.17
'2011/10/07 00:00,355.96,361.08,353.16,356.73
'2011/10/10 00:00,362.26,368.41,362.22,366.79
'2011/10/11 00:00,364.69,367.49,363.15,365.7
'2011/10/12 00:00,368.37,373.01,368.15,369.18
'2011/10/13 00:00,367.89,377.49,367.39,376.6
'2011/10/14 00:00,379.84,381.29,374.44,380.86
'2011/10/17 00:00,377.86,378.32,369.27,370.31
'2011/10/18 00:00,370.29,379.55,366.44,378.66
'2011/10/19 00:00,377.24,377.48,369.37,370.16
'2011/10/20 00:00,366.74,366.74,356.97,363.88
'2011/10/21 00:00,368.96,376.82,368.96,372.1
'2011/10/24 00:00,373.5,385.13,373.47,384.65
'2011/10/25 00:00,381.54,384.66,376.87,377.46
'2011/10/26 00:00,381.11,383.66,371.39,379.48
'2011/10/27 00:00,388.82,398.02,387.71,395.74
'2011/10/28 00:00,393.52,396.63,392.7,396.33
'2011/10/31 00:00,392.27,392.48,386.42,386.49
'2011/11/01 00:00,376.11,378.51,371.79,374.05
'2011/11/02 00:00,377.51,379.22,372.87,375.88
'2011/11/03 00:00,374.71,387.78,374.71,387.15
'2011/11/04 00:00,383.9,392.84,383.8,391.48
'2011/11/07 00:00,389.8,391.87,383.82,390.87
'2011/11/08 00:00,393.26,394.97,386.71,393.22
'2011/11/09 00:00,384.02,384.07,374.36,375.04
'2011/11/10 00:00,379.79,380.79,372.54,378.15
'2011/11/11 00:00,382.88,392.99,382.58,391.6
'2011/11/14 00:00,390.81,393.06,384.36,386.56
'2011/11/15 00:00,385.69,394.38,385.26,392.23
'2011/11/16 00:00,388.71,396.06,386.86,389.92
'2011/11/17 00:00,388.34,388.48,370.52,374.35
'2011/11/18 00:00,376.33,376.69,369.6,371.25
'2011/11/21 00:00,366.4,366.53,359.17,364.2
'2011/11/22 00:00,362.92,366.65,357.59,359.66
'2011/11/23 00:00,356.11,356.13,348.11,348.17
'2011/11/24 00:00,348.17,348.17,348.17,348.17
'2011/11/25 00:00,347.13,351.58,344.06,344.14
'2011/11/28 00:00,353.64,357.57,351.73,355.17
'2011/11/29 00:00,355.73,358.29,351.79,352.62
'2011/11/30 00:00,361.13,373.59,361.13,373.32
'2011/12/01 00:00,373.18,375.82,370.26,375.31
'2011/12/02 00:00,378.94,381.1,374.17,374.57
'2011/12/05 00:00,379.94,381.9,375.98,378.12
'2011/12/06 00:00,378.19,379.37,374.46,377.41
'2011/12/07 00:00,376.31,382.85,372.21,381.85
'2011/12/08 00:00,378.67,382.86,370.19,371.13
'2011/12/09 00:00,367.56,377.04,364.65,375.67
'2011/12/12 00:00,368.93,368.93,360.99,365.15
'2011/12/13 00:00,367.57,369.27,354.75,356.53
'2011/12/14 00:00,356.97,358.17,349.05,350.73
'2011/12/15 00:00,356.34,357.14,348.71,350.04
'2011/12/16 00:00,352.29,357.83,351.74,352.86
'2011/12/19 00:00,353.54,354.5,342.74,343.36
'2011/12/20 00:00,349.73,359.62,349.73,358.73
'2011/12/21 00:00,358.94,359.71,349.95,354.45
'2011/12/22 00:00,355.99,368.03,355.98,366.81
'2011/12/23 00:00,367.92,368.82,364.29,368.6
'2011/12/26 00:00,368.6,368.6,368.6,368.6
'2011/12/27 00:00,367.48,371.02,366.47,368.01
'2011/12/28 00:00,367.82,368.29,362.08,362.59
'2011/12/29 00:00,363.99,366.49,362.22,365.93
'2011/12/30 00:00,365.69,367.22,364.25,364.44
'2012/01/02 00:00,364.44,364.44,364.44,364.44
'2012/01/03 00:00,371.62,374.9,367.96,368.6
'2012/01/04 00:00,367.07,369.52,364.14,368.66
'2012/01/05 00:00,368.37,374.5,367.52,374.17
'2012/01/06 00:00,373.67,375.76,371.12,375.22
'2012/01/09 00:00,377.7,383.17,376.55,382.59
'2012/01/10 00:00,387.09,388.37,384.47,386.28
'2012/01/11 00:00,384.74,388.63,383.97,387.89
'2012/01/12 00:00,389.03,392.52,386.35,391.75
'2012/01/13 00:00,389.34,389.34,382.83,383.47
'2012/01/16 00:00,383.47,383.47,383.47,383.47
'2012/01/17 00:00,387.04,389.06,384.63,385.22
'2012/01/18 00:00,390.79,405.25,390.79,404.6
'2012/01/19 00:00,407.31,412.87,407.21,412.11
'2012/01/20 00:00,410.7,414.93,410.57,414.34
'2012/01/23 00:00,414.07,416.17,410.09,413.09
'2012/01/24 00:00,411.19,415.87,410.25,414.54
'2012/01/25 00:00,415.77,415.77,415.77,415.77
'2012/01/26 00:00,416.32,420.13,409.85,411.94
'2012/01/27 00:00,410.24,414.73,409.46,413.34
'2012/01/30 00:00,407.92,409.94,404.41,408.74
'2012/01/31 00:00,418.32,418.33,418.32,418.33
'2012/02/01 00:00,423.19,423.19,423.19,423.19
'2012/02/02 00:00,419.39,423.63,418.52,420.56
'2012/02/03 00:00,425.29,428.7,423.73,427.99
'2012/02/06 00:00,422.33,422.33,422.31,422.31
'2012/02/07 00:00,420.74,423.49,417.51,422.3
'2012/02/08 00:00,423.15,430.42,423.12,427.59
'2012/02/09 00:00,428.75,429.94,425.47,428.98
'2012/02/10 00:00,426.14,426.24,418.64,420.15
'2012/02/13 00:00,423.66,424.77,416.07,421.73
'2012/02/14 00:00,420.33,423.55,419.49,423.46
'2012/02/15 00:00,424.86,430.48,424.71,425.48
'2012/02/16 00:00,425.08,436.57,424.9,435.88
'2012/02/17 00:00,438.39,438.63,431.21,432.04
'2012/02/21 00:00,432.1,432.71,424.3,426
'2012/02/22 00:00,425.53,428.12,422.56,424.06
'2012/02/23 00:00,423.44,425.49,418.59,424.67
'2012/02/24 00:00,425.96,427.91,423.2,423.79
'2012/02/27 00:00,421.35,427.2,418.52,424.25
'2012/02/28 00:00,425.38,433.06,425,430.99
'2012/02/29 00:00,431.43,431.46,423.72,424.17
'2012/03/01 00:00,425.88,428.73,423.1,424.78
'2012/03/02 00:00,424.35,427.13,419.87,420.35
'2012/03/05 00:00,418.88,418.88,408.42,409.65
'2012/03/06 00:00,405.36,406.89,401.24,405.95
'2012/03/07 00:00,406.88,412.24,406.88,412.24
'2012/03/08 00:00,415.68,419.34,413.96,418.35
'2012/03/09 00:00,418.12,423.16,418.12,422.85
'2012/03/12 00:00,422.16,422.48,417.44,418.57
'2012/03/13 00:00,422.09,428.22,421.94,428.2
'2012/03/14 00:00,429.68,433.75,425.87,426.65
'2012/03/15 00:00,428.55,435.4,428.36,434.99
'2012/03/16 00:00,435.97,436.56,433.32,435.41
'2012/03/19 00:00,434.89,440.42,433.82,438.69
'2012/03/20 00:00,435.68,436.98,432.04,435.54
'2012/03/21 00:00,436.33,439.15,434.4,437.19
'2012/03/22 00:00,434.33,435.75,431.21,434.54
'2012/03/23 00:00,434.04,435.94,430.31,435.68
'2012/03/26 00:00,438.76,441.9,436.63,441.88
'2012/03/27 00:00,442.11,444.96,441.55,441.6
'2012/03/28 00:00,441.5,442.41,433.42,436.1
'2012/03/29 00:00,433.75,437.43,430.94,436.85
'2012/03/30 00:00,439.51,441.02,434.99,438.64
'2012/04/02 00:00,436.71,439.9,431.97,438.44
'2012/04/03 00:00,436.69,437.3,429.94,431.5
'2012/04/04 00:00,425.5,425.58,418.26,421.9
'2012/04/05 00:00,420.82,424.37,420.52,423.2
'2012/04/06 00:00,423.2,423.2,423.2,423.2
'2012/04/09 00:00,417.05,418.43,414.61,417.08
'2012/04/10 00:00,415.93,419.88,408.65,409.65
'2012/04/11 00:00,413.91,419.33,413.82,416.42
'2012/04/12 00:00,417.77,425.79,416.87,424.16
'2012/04/13 00:00,422.5,423.91,416.39,416.43
'2012/04/16 00:00,420.24,420.59,413.12,416.7
'2012/04/17 00:00,419.11,425.1,419.04,423.2
'2012/04/18 00:00,418.44,421.4,415.53,419.51
'2012/04/19 00:00,417.96,424.73,412.68,415.03
'2012/04/20 00:00,413.33,413.68,404.91,405.17
'2012/04/23 00:00,399.87,400.66,396.6,400.15
'2012/04/24 00:00,401.25,402.29,395.86,397.1
'2012/04/25 00:00,402.84,406.91,401.68,406.4
'2012/04/26 00:00,407.33,415.98,407.06,415.2
'2012/04/27 00:00,415.1,416.7,411.33,415.91
'2012/04/30 00:00,415.42,415.42,413.12,413.39
'2012/05/01 00:00,413,418.15,412.13,414.87
'2012/05/02 00:00,412,417.72,411.31,416.81
'2012/05/03 00:00,416.98,417.18,405.93,406.49
'2012/05/04 00:00,404.51,406.69,397.26,397.94
'2012/05/07 00:00,396.44,399.87,396.21,396.92
'2012/05/08 00:00,393.97,395.49,386.21,394.36
'2012/05/09 00:00,388.53,395.04,384.87,393.15
'2012/05/10 00:00,395.38,395.38,388.5,391.74
'2012/05/11 00:00,391.77,399.24,391.76,394.6
'2012/05/14 00:00,390.97,392.98,388.76,390.31
'2012/05/15 00:00,390.24,393.58,385.47,386.29
'2012/05/16 00:00,386.55,388.89,379.67,379.82
'2012/05/17 00:00,380.5,381.53,371.43,371.45
'2012/05/18 00:00,372.92,374.03,363.79,364.48
'2012/05/21 00:00,364.65,374.14,364.49,373.85
'2012/05/22 00:00,373.37,373.5,368.42,370.98
'2012/05/23 00:00,367.72,372.78,363.6,372.33
'2012/05/24 00:00,372.25,372.52,364.95,367.07
'2012/05/25 00:00,367.36,373.47,367.36,372.11
'2012/05/28 00:00,372.11,372.11,372.11,372.11
'2012/05/29 00:00,375.84,380.88,375.51,379.66
'2012/05/30 00:00,377.47,377.47,371.13,372.2
'2012/05/31 00:00,371.88,372.01,364.38,368.37
'2012/06/01 00:00,361.78,362.43,353.16,353.17
'2012/06/04 00:00,354.92,357.96,348.94,352.69
'2012/06/05 00:00,352.61,361.22,352.61,360.5
'2012/06/06 00:00,365.15,372.83,364.83,372.57
'2012/06/07 00:00,377.22,377.92,367.01,367.47
'2012/06/08 00:00,366.3,373.31,364.88,372.73
'2012/06/11 00:00,376.93,377.8,365.25,365.69
'2012/06/12 00:00,367.57,374.02,367.08,373.74
'2012/06/13 00:00,373.67,375.31,368.37,369.79
'2012/06/14 00:00,369.78,370.99,364.85,369.15
'2012/06/15 00:00,369.28,375.39,369.18,375.15
'2012/06/18 00:00,373.6,382.42,373.23,380.55
'2012/06/19 00:00,383.38,386.51,381.45,384.94
'2012/06/20 00:00,386.27,390.1,384.65,388.59
'2012/06/21 00:00,387.15,387.29,372.15,372.71
'2012/06/22 00:00,374.6,379.37,374.24,378.65
'2012/06/25 00:00,375.69,375.69,364.97,365.55
'2012/06/26 00:00,365.74,369.01,363,366.87
'2012/06/27 00:00,368.15,372.97,367.36,371.71
'2012/06/28 00:00,368.74,370.75,364.53,369.38
'2012/06/29 00:00,371.04,385.5,371.04,385.46
'2012/07/02 00:00,386.68,387.9,382.25,384.79
'2012/07/03 00:00,385.09,390.31,384.7,390.3
'2012/07/05 00:00,389.78,389.78,382.13,385.68
'2012/07/06 00:00,382.64,382.76,372.86,376.04
'2012/07/09 00:00,375.22,376.55,369.85,371.47
'2012/07/10 00:00,369.38,373.19,360.69,363.01
'2012/07/11 00:00,363.15,365.02,357.72,359.67
'2012/07/12 00:00,359.42,359.42,350.5,353.69
'2012/07/13 00:00,354.09,357.97,353.78,357.01
'2012/07/16 00:00,354.98,355.15,350.42,353.15
'2012/07/17 00:00,354.34,354.74,345.5,351.45
'2012/07/18 00:00,350.26,365.84,349.7,363.91
'2012/07/19 00:00,368.4,374.02,368.4,371.34
'2012/07/20 00:00,371.87,371.87,364.98,365.01
'2012/07/23 00:00,357.82,363.31,353.11,361.66
'2012/07/24 00:00,362.41,362.91,356.34,360.23
'2012/07/25 00:00,363.95,371.79,363.88,367.13
'2012/07/26 00:00,372.82,378.17,371.53,375.54
'2012/07/27 00:00,376.77,385.34,375.61,384.23
'2012/07/30 00:00,384.61,386.79,378.53,380.61
'2012/07/31 00:00,382.47,387.98,382.47,383.72
'2012/08/01 00:00,386.21,387.1,381.2,383.83
'2012/08/02 00:00,380.68,388.22,378.53,381.48
'2012/08/03 00:00,386.9,392.14,384.79,390.1
'2012/08/06 00:00,391.21,394.13,390.88,392.08
'2012/08/07 00:00,394.91,403.16,394.89,400.06
'2012/08/08 00:00,398.71,401.9,397.98,401.15
'2012/08/09 00:00,400.68,404.56,400.68,403.98
'2012/08/10 00:00,403.91,406.03,402.88,405.96
'2012/08/13 00:00,405.32,405.32,398.18,402.41
'2012/08/14 00:00,404.38,405.04,397.74,399.12
'2012/08/15 00:00,398.03,403.53,398.03,401.48
'2012/08/16 00:00,401.36,408.79,401.36,408.26
'2012/08/17 00:00,406.9,406.99,403.6,405.14
'2012/08/20 00:00,404.45,404.52,399.6,402.29
'2012/08/21 00:00,403.1,407.5,400.91,402.3
'2012/08/22 00:00,401.19,401.66,396.81,399.17
'2012/08/23 00:00,398.25,398.68,394.49,396.66
'2012/08/24 00:00,396.41,399.97,394.25,398.95
'2012/08/27 00:00,399.69,399.76,395.85,397.48
'2012/08/28 00:00,396.22,399.03,395.45,397.04
'2012/08/29 00:00,397.12,399.05,394.35,397.42
'2012/08/30 00:00,395.43,395.43,390.33,390.7
'2012/08/31 00:00,393.99,397.74,390.47,396.18
'2012/09/03 00:00,396.18,396.18,396.18,396.18
'2012/09/04 00:00,395.76,395.77,388.62,392.82
'2012/09/05 00:00,393.33,394.88,389.09,390.27
'2012/09/06 00:00,394.09,404.66,394.05,404.54
'2012/09/07 00:00,400.3,401.77,399.03,401.23
'2012/09/10 00:00,399.19,399.89,393.89,394.26
'2012/09/11 00:00,394.99,398.69,393.72,396.74
'2012/09/12 00:00,397.86,400.63,395.74,397.95
'2012/09/13 00:00,396.79,402.72,394.24,401.79
'2012/09/14 00:00,402.77,410.82,402.74,406.58
